

<!--######################################################



                       .::::.
                     .::::::::.
                    :::::::::::  TV
                ..:::::::::::'
              '::::::::::::'
                .::::::::::
           '::::::::::::::..
                ..::::::::::::.
              ``::::::::::::::::
               ::::``:::::::::'        .:::.
              ::::'   ':::::'       .::::::::.
            .::::'      ::::     .:::::::'::::.
           .:::'       :::::  .:::::::::' ':::::.
          .::'        :::::.:::::::::'      ':::::.
         .::'         ::::::::::::::'         ``::::.
     ...:::           ::::::::::::'              ``::.
    ````':.          ':::::::::'                  ::::..
                       '.:::::'                    ':'````..
##############################################################-->


💞娱乐频道,#genre#
听心HD,https://vd3.bdstatic.com/mda-kktyiug54y0m8cfs/v1-cae/sc/mda-kktyiug54y0m8cfs.mp4?auth_key=1607331839-0-0-3ae144e0c15fe0cb2a58780db33668e7&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
寂寞爱上眼泪HD,https://vd4.bdstatic.com/mda-km2f5dqcdtze4ifg/v1-cae/sc/mda-km2f5dqcdtze4ifg.mp4?auth_key=1607331759-0-0-622af8ee628cf54ac198d568fd63e5bf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
流泪的情人HD,https://vd3.bdstatic.com/mda-km2xftqrk8cn1v1f/v1-cae/sc/mda-km2xftqrk8cn1v1f.mp4?auth_key=1607331522-0-0-0231986601c4c36bc29e64d2af8b704c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
雨花石HD,https://vd4.bdstatic.com/mda-km33sif3hqiwwyuw/v1-cae/sc/mda-km33sif3hqiwwyuw.mp4?auth_key=1607331443-0-0-7ea2269658abf3b1272807b0e20bc00a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
情难断HD,https://vd4.bdstatic.com/mda-km2vfma5yxaaupc3/v1-cae/sc/mda-km2vfma5yxaaupc3.mp4?auth_key=1607331348-0-0-c58cacf29819e1013052224d033a5e99&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
兄弟想你了HD,https://vd2.bdstatic.com/mda-km2d4rkau78hh30j/v1-cae/sc/mda-km2d4rkau78hh30j.mp4?auth_key=1607330124-0-0-73689678adedead07c269b623633f8b3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
北方天空下FHD,https://vd4.bdstatic.com/mda-kk1wuw0jw4ucm9ih/v1-cae/1080p/mda-kk1wuw0jw4ucm9ih.mp4?auth_key=1607329987-0-0-113108772bdc0418495bda8442a9a3d4&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
西海情歌 刀郎FHD,https://vd3.bdstatic.com/mda-ki501yap4sykvu76/v1-cae/1080p/mda-ki501yap4sykvu76.mp4?auth_key=1607330037-0-0-808a187ee276b16615a447d04bb0800d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
雨中飘荡的回忆FHD,https://vd2.bdstatic.com/mda-kk3q1zj7nb4gypua/v1-cae/1080p/mda-kk3q1zj7nb4gypua.mp4?auth_key=1607329778-0-0-115d07bdf6d15e5b443db0901dc84aa0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
这条街FHD,https://vd4.bdstatic.com/mda-km4fxixte3w972e8/v1-cae/1080p/mda-km4fxixte3w972e8.mp4?auth_key=1607329437-0-0-240899f8c359f94f7ca9644d4f5881ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
殇雪FHD,https://vd4.bdstatic.com/mda-km6kcn7dhjwhxtxz/v1-cae/1080p/mda-km6kcn7dhjwhxtxz.mp4?auth_key=1607329373-0-0-e5f7b6628f00acd8e10df262deb9f662&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
我爱你不问归期HD,https://vd4.bdstatic.com/mda-kkbgij3dpt1nd65a/v1-cae/sc/mda-kkbgij3dpt1nd65a.mp4?auth_key=1607329111-0-0-44820499b6fb14dc1697cdf34f59040c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪 酒醉的蝴蝶HD,https://vd3.bdstatic.com/mda-km1eswrstm8iewvv/sc/cae_h264_clips/1606876546/mda-km1eswrstm8iewvv.mp4?auth_key=1607328800-0-0-00f21de42d323837dc4084ef75c0e48c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪 在无风的日子等你HD,https://vd2.bdstatic.com/mda-km5gw5w7dka5hd93/v1-cae/sc/mda-km5gw5w7dka5hd93.mp4?auth_key=1607328721-0-0-388a5d60c09b986435e16f0dcbf78f52&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪-寂寞的人别听伤感情歌FHD,https://vd4.bdstatic.com/mda-km6i4fk89kbs4ka5/v1-cae/1080p/mda-km6i4fk89kbs4ka5.mp4?auth_key=1607328553-0-0-5c038fa13f9066a9cad1d2c7d151117b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孟婆的碗FHD,https://vd2.bdstatic.com/mda-km6j58x70ng84jvm/v1-cae/1080p/mda-km6j58x70ng84jvm.mp4?auth_key=1607328387-0-0-6c72bb8268f575e08fbc1d5aa693fefc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
情火 孙艺琪FHD,https://vd3.bdstatic.com/mda-khqqu497gyy5tf31/v1-cae/1080p/mda-khqqu497gyy5tf31.mp4?auth_key=1607332031-0-0-a2b2e3bd6f4d208fc960c175c1a5e925&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
情火HD,https://vd2.bdstatic.com/mda-km6inhi56r7k463u/sc/cae_h264_clips/1607318561/mda-km6inhi56r7k463u.mp4?auth_key=1607328046-0-0-9980d898795027ad21013beecdedcecf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
一壶老酒HD,https://vd3.bdstatic.com/mda-km6hwe1brf5w4jh0/sc/cae_h264_clips/1607316679/mda-km6hwe1brf5w4jh0.mp4?auth_key=1607327882-0-0-af52f2cf8098b9d1d62163c46210a625&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
红尘情歌HD,https://vd4.bdstatic.com/mda-kkfgzcuug1rhqeqy/sc/cae_h264_clips/1605509773/mda-kkfgzcuug1rhqeqy.mp4?auth_key=1607327672-0-0-fad6dfb7ee9b45367e01a52443317e1d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
天在下雨我在想你HD,https://vd2.bdstatic.com/mda-kjcd3mhtwgx16j2a/sc/cae_h264_clips/mda-kjcd3mhtwgx16j2a.mp4?auth_key=1607327588-0-0-6f3d38ef465873b8739470c4c623085f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
酒醉的蝴蝶FHD,https://vd3.bdstatic.com/mda-kkkffwbbj598mh4w/v1-cae/1080p/mda-kkkffwbbj598mh4w.mp4?auth_key=1607327495-0-0-64d193958e649f1b0f13d3e03631f5cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
渡红尘FHD,https://vd2.bdstatic.com/mda-kk9praiaxp4d4a72/v1-cae/1080p/mda-kk9praiaxp4d4a72.mp4?auth_key=1607327288-0-0-9ebc73ff12f96fb7867a52202bb13e38&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
最美的情缘HD,https://vd4.bdstatic.com/mda-kk9sr1mkbwj3axa6/sc/mda-kk9sr1mkbwj3axa6.mp4?auth_key=1607326950-0-0-c3caf0bb2d46d16c4f936b4fa71ef599&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
女人没有错HD,https://vd4.bdstatic.com/mda-kktnxs31n9524ycu/sc/mda-kktnxs31n9524ycu.mp4?auth_key=1607326705-0-0-6eeae11d3676cd2f7fc3ca7a67952e55&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
天在下雨我在想你HD,https://vd2.bdstatic.com/mda-kkcqctbpmcexkh68/v1-cae/sc/mda-kkcqctbpmcexkh68.mp4?auth_key=1607326415-0-0-ecad36e83425e8623a0abaad7de673d8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
听心djHD,https://vd3.bdstatic.com/mda-kktyiug54y0m8cfs/v1-cae/sc/mda-kktyiug54y0m8cfs.mp4?auth_key=1607326271-0-0-55dab6f8dacbc6fb009ff65dfe92ab2e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
爱的路千万里HD,https://vd4.bdstatic.com/mda-km1k0a93ssii2w39/v1-cae/sc/mda-km1k0a93ssii2w39.mp4?auth_key=1607326092-0-0-e3adb57542b9503ac5d4413fa5d4318c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
站台HD,https://vd2.bdstatic.com:443/mda-nc4auy8pu8vykh81/720p/h264_delogo/1646466035135540600/mda-nc4auy8pu8vykh81.mp4
谢天笑-幻觉HD,https://vd2.bdstatic.com:443/mda-nbrjkds85cdbkkxx/720p/h264_delogo/1645883462242301998/mda-nbrjkds85cdbkkxx.mp4
谢天笑-不会改变HD,https://vd2.bdstatic.com:443/mda-nbrimvi043s5ym4n/720p/h264_delogo/1645881054270496124/mda-nbrimvi043s5ym4n.mp4
不会改变HD,https://vd2.bdstatic.com:443/mda-nbs222wya6mvs0h8/720p/h264_delogo/1645925336024172897/mda-nbs222wya6mvs0h8.mp4
命运还是巧合HD,https://vd2.bdstatic.com:443/mda-nbs0ye927c1xtxsz/720p/h264_delogo/1645922490159383473/mda-nbs0ye927c1xtxsz.mp4
追逐影子的人HD,https://vd4.bdstatic.com:443/mda-nbrk1j0evwhi9ty9/720p/h264_delogo/1645884575522567370/mda-nbrk1j0evwhi9ty9.mp4
假行僧HD,https://vd2.bdstatic.com:443/mda-ijjk242hh9smdy18/sc/mda-ijjk242hh9smdy18.mp4
you belong with meFHD,http://vdown2.kuwo.cn:80/resource//b23/18/202104220057_vsmyeqrihz.mp4
give in to meFHD,http://vdown2.kuwo.cn:80/resource/b23/48/202009230144_hxisujlcpr.mp4
EnyaHD,http://vdown2.kuwo.cn:80/resource/t5/4/20bDdiCDlx07CLBRb7cY010412021OID0E010.mp4
捷奏-月圆花好HD,https://vd2.bdstatic.com:443/mda-nbta0r3msja820ec/720p/h264_delogo/1646031899533943496/mda-nbta0r3msja820ec.mp4
百鸟朝凤HD,https://vd2.bdstatic.com:443/mda-nbtbd3ipk0wi1hgx/720p/h264_delogo/1646035376307041995/mda-nbtbd3ipk0wi1hgx.mp4
侃侃-母亲HD,https://vd3.bdstatic.com:443/mda-nbrk6uiimed9677q/720p/h264_delogo/1645885068439309887/mda-nbrk6uiimed9677q.mp4
山里红HD,https://vd2.bdstatic.com:443/mda-jhbmaavjbgersysr/sc/mda-jhbmaavjbgersysr.mp4
多年以后HD,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lpbTMeOsMaMPqdnqTUussALNwFKN
龙梅子-都说FHD,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
你的万水千山HD,https://vd2.bdstatic.com:443/mda-kkvet9f16cbqintb/sc/cae_h264_nowatermark/1606704098/mda-kkvet9f16cbqintb.mp4
点歌的人FHD,https://vd2.bdstatic.com:443/mda-mdm49wmbizkh6b8m/1080p/h264_cae/1620659683848613727/mda-mdm49wmbizkh6b8m.mp4
此生过半FHD,https://vd2.bdstatic.com:443/mda-mcr2zzqq87e85mnm/1080p/cae_h264/1616726038/mda-mcr2zzqq87e85mnm.mp4
笑纳FHD,https://vd2.bdstatic.com:443/mda-kjmt32vwpyt22bg8/v1-cae/1080p/mda-kjmt32vwpyt22bg8.mp4
浪子闲话FHD,https://vd2.bdstatic.com:443/mda-maugi03nhmfbkdmz/v1-cae/1080p/mda-maugi03nhmfbkdmz.mp4
负心的你FHD,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
初恋的人FHD,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
初恋情人FHD,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
我心若玫瑰FHD,https://vd3.bdstatic.com:443/mda-mhgbgmvriyzrpvpg/1080p/cae_h264/1629204880942820132/mda-mhgbgmvriyzrpvpg.mp4
爱情一阵风FHD,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
痴心换情深FHD,https://vd2.bdstatic.com:443/mda-midhwrm9x56e90re/1080p/cae_h264/1631625175492118446/mda-midhwrm9x56e90re.mp4
林翠萍-情网FHD,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
爱情的骗子我问你FHD,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
我用自己的方式爱你HD,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
无奈的思绪HD,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
突然的自我FHD,https://vd4.bdstatic.com:443/mda-mec3nc3mpwfebtiq/1080p/cae_h264/1620874106164178271/mda-mec3nc3mpwfebtiq.mp4
点燃一根烟FHD,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
无言的温柔FHD,https://vd3.bdstatic.com:443/mda-kk3mdtyug5e05e8q/v1-cae/1080p/mda-kk3mdtyug5e05e8q.mp4
天也不懂情FHD,https://vd3.bdstatic.com:443/mda-mj54p1ia0vtb0wg5/1080p/cae_h264/1633492598325868795/mda-mj54p1ia0vtb0wg5.mp4
渡情FHD,https://vd2.bdstatic.com:443/mda-mh0r91ywnmuwfpv3/1080p/cae_h264/1627844431734379122/mda-mh0r91ywnmuwfpv3.mp4
一生所爱HD,https://vd4.bdstatic.com:443/mda-mdrc71max98d8z61/720p/h264/1619426784/mda-mdrc71max98d8z61.mp4
女儿情HD,https://vd2.bdstatic.com:443/mda-mciiyxgjc0myvkiv/1080p/cae_h264/1616132611/mda-mciiyxgjc0myvkiv.mp4
牧羊曲HD,https://vd2.bdstatic.com:443/mda-mcdursfnajnwxwna/sc/mda-mcdursfnajnwxwna.mp4
真的爱你FHD,https://vd2.bdstatic.com:443/mda-me0n4ppa76jg3k6g/fhd/cae_h264_nowatermark/1619883750865781908/mda-me0n4ppa76jg3k6g.mp4
狂浪FHD,https://vd2.bdstatic.com:443/mda-mdax0epd2ax8fqf5/1080p/cae_h264/1618149986/mda-mdax0epd2ax8fqf5.mp4
电摆舞FHD,https://vd4.bdstatic.com:443/mda-mbruzwsmrnkdr72k/fhd/cae_h264_nowatermark/1614376822/mda-mbruzwsmrnkdr72k.mp4
爱我就把我来追求FHD,https://vd2.bdstatic.com:443/mda-mf0ebiz6h0k0g1ma/fhd/cae_h264_nowatermark/1622586130511664225/mda-mf0ebiz6h0k0g1ma.mp4
美酒加咖啡合奏HD,http://vdown.kuwo.cn:80/resource/t1/16/4b6131102d1a4052a54cc33477c7287e.mp4
阿瓦人民唱新歌HD,http://vdown2.kuwo.cn:80/resource/t1/32/ee5f7b386248490aa5d3b9f0ae0a1394.mp4
荷塘月色HD,http://vdown.kuwo.cn:80/resource/t1/32/b009027850ba4216816259b786625172.mp4
洗衣歌HD,http://vdown2.kuwo.cn:80/resource//t1/36/3da993113f7444d19116c804ee6e9ba2.mp4
琵琶斗琵琶HD,http://vdown1.kuwo.cn:80/resource/t5/27/002Tnx3tlx07lZNLrFoY01040204zegg0k040.mp4
琵琶语-方锦龙[1280*2274],http://vdown1.kuwo.cn:80/resource/t5/22/ix6RNOcikq8FkmE1P9BYG7bztxgIGW7ilhR5Bg__.mp4
父亲HD,https://vd2.bdstatic.com:443/mda-jgrcd0z3xvmgy64w/v1-cae/sc/mda-jgrcd0z3xvmgy64w.mp4
人间第一情HD,https://vd2.bdstatic.com:443/mda-jgfwvim51e6qmtkd/v1-cae/sc/mda-jgfwvim51e6qmtkd.mp4
幽灵HD,http://vdown2.kuwo.cn:80/resource//t5/33/ek3uu0Y5lx07GJ7PBCyk01041200XtqQ0E010.mp4
武林外传FHD,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhSK-OP7600GfjBMezIU_Z8D6-uw
渴望HD,https://vd3.bdstatic.com:443/mda-jedu3nwtgg2vfgss/v1-cae/sc/mda-jedu3nwtgg2vfgss.mp4
梨园春曲HD,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
光明FHD,http://vdown2.kuwo.cn:80/resource/b23/11/202102019587_cvqwmnoakx.mp4
数天数HD,http://vdown.kuwo.cn:80/resource/t1/39/c77294beae324aeb804f7fcb9ebf3d71.mp4
相逢是首歌HD,https://vd4.bdstatic.com:443/mda-iasqi29u6jyrw5x3/sc/mda-iasqi29u6jyrw5x3.mp4
火红的萨日朗HD,http://vdown.kuwo.cn:80/resource/t1/41/04942df0295044f4bbacb51a54aa4aed.mp4
桥边姑娘FHD,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lizWZUmpsR9Rjx21xmFxFBQM0rJL
朋友HD,http://vdown.kuwo.cn:80/resource//t1/5/c99c28c507c0474a84d6e7ff06f2bb87.mp4
口是心非FHD,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/lvP3KKOLxaIsJHoXKC_CS2KSv8ZU
舞女泪HD,http://vdown.kuwo.cn:80/resource/t1/39/ce6f66e453794e66a56d513818e28bc1.mp4
读西厢HD,http://vdown2.kuwo.cn:80/resource/t1/37/95b50c89aebe4aa68cd8f0add64eba57.mp4
车站HD,http://vdown.kuwo.cn:80/resource//t1/34/d21633fdbb3e4517a2278e9980a67208.mp4
万物生HD,http://vdown2.kuwo.cn:80/resource/t1/24/4d321e4536c04a46a5f57eb88d1fde40_3.mp4
爱江山更爱美人HD,http://vdown2.kuwo.cn:80/resource/t1/9/59ffb4a72b8b4ab29409ef10bf9d8e39.mp4
站在草原望北京FHD,http://song.mvbox.cn/mv1/74/00173474.mp4
分飞FHD,https://vd2.bdstatic.com:443/mda-mcr7rchtt5cksdwz/1080p/cae_h264/1616751248/mda-mcr7rchtt5cksdwz.mp4
千年的祈祷FHD,https://vd3.bdstatic.com:443/mda-mbgvgcyq03nmiwzd/v2-hknm/1080p/mda-mbgvgcyq03nmiwzd.mp4
十不该FHD,https://vd4.bdstatic.com:443/mda-kmem2nqg9fjnaq6x/v1-cae/1080p/mda-kmem2nqg9fjnaq6x.mp4
梦想黄包车FHD,https://vd3.bdstatic.com:443/mda-mh4ynm0rucyxy89q/1080p/cae_h264/1628206238833920112/mda-mh4ynm0rucyxy89q.mp4
漫漫前路FHD,https://vd3.bdstatic.com:443/mda-mg88xryxju37pk01/fhd/cae_h264_nowatermark/1625872882350225390/mda-mg88xryxju37pk01.mp4
抹去泪水FHD,https://vd3.bdstatic.com:443/mda-ma4fz0hwxwjr71fz/v1-cae/1080p/mda-ma4fz0hwxwjr71fz.mp4
我曾用心爱着你FHD,https://vd2.bdstatic.com:443/mda-metc4bw9wcm88buk/1080p/cae_h264/1622191907382383234/mda-metc4bw9wcm88buk.mp4
英雄泪FHD,https://vd2.bdstatic.com:443/mda-mgqeehna3qp69aj7/1080p/cae_h264/1627209524890161125/mda-mgqeehna3qp69aj7.mp4
暗里着迷FHD,https://vd2.bdstatic.com:443/mda-mg5ctc8mmbr4sn9j/1080p/cae_h264/1625576683596746534/mda-mg5ctc8mmbr4sn9j.mp4
男儿当自强FHD,https://vd2.bdstatic.com:443/mda-mdqd74q154xu5ujf/1080p/cae_h264/1619345232/mda-mdqd74q154xu5ujf.mp4
醉拳FHD,https://vd2.bdstatic.com:443/mda-mdpdpth0ucgdrbe6/1080p/cae_h264/1619257777/mda-mdpdpth0ucgdrbe6.mp4
我是谁HD,http://vdown.kuwo.cn:80/resource/t1/34/e810dffb50374695a34841dedee3246a.mp4
无限的士高FHD,https://vd2.bdstatic.com:443/mda-mjdg7ckr4wq0up1s/1080p/cae_h264/1634211227863138359/mda-mjdg7ckr4wq0up1s.mp4
BoomFHD,https://vd4.bdstatic.com:443/mda-mje58vr8hy1kyp4e/1080p/cae_h264/1634269598861584826/mda-mje58vr8hy1kyp4e.mp4
火花HD,https://vd2.bdstatic.com:443/mda-ijtmn53m53780jsq/sc/mda-ijtmn53m53780jsq.mp4
啦啦爱HD,https://vd2.bdstatic.com:443/mda-jgmcehy1855dchji/v1-cae/sc/mda-jgmcehy1855dchji.mp4
耶耶耶FHD,https://vd4.bdstatic.com:443/mda-mdu2cevxv9rrmdjb/1080p/cae_h264/1619660891844215368/mda-mdu2cevxv9rrmdjb.mp4
lalaloveFHD,https://vd2.bdstatic.com:443/mda-madn7rzm8bj2z4ud/v1-cae/1080p/mda-madn7rzm8bj2z4ud.mp4
眉飞色舞HD,https://vd2.bdstatic.com:443/mda-ib4beuwk6xjnfgzn/sc/mda-ib4beuwk6xjnfgzn.mp4
一起走过的日子FHD,https://vd2.bdstatic.com:443/mda-mh8denkrcc9je91r/1080p/cae_h264/1628501876466224170/mda-mh8denkrcc9je91r.mp4
梦醒时分FHD,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200523/5623330Vw1jOChC0fofHlT3Bw.m3u8
半点心FHD,https://vd3.bdstatic.com:443/mda-mj9hi6ctec07cj4c/1080p/cae_h264/1633869486372800947/mda-mj9hi6ctec07cj4c.mp4
宝贝对不起FHD,https://vd3.bdstatic.com:443/mda-mcabg2rcqqhag4im/1080p/h264_cae/1620954885958892596/mda-mcabg2rcqqhag4im.mp4
走天涯HD,https://rescdn.yishihui.com/longvideo/transcode/video/live/201903195623330Ci9D8opKfn5uycdVzC.m3u8
免失志FHD,https://vd2.bdstatic.com:443/mda-me8i7x7vsc2m2zyj/1080p/cae_h264/1620565317378604225/mda-me8i7x7vsc2m2zyj.mp4
每一步FHD,https://vd2.bdstatic.com:443/mda-mh16d7esk3dghd13/fhd/cae_h264_nowatermark/1627879377915186641/mda-mh16d7esk3dghd13.mp4
惜别的海岸FHD,https://vd2.bdstatic.com:443/mda-mhikj2ws3mvz8bf3/1080p/cae_h264/1629384032748608819/mda-mhikj2ws3mvz8bf3.mp4
我曾用心爱着你FHD,https://vd3.bdstatic.com:443/mda-mdbhiku4dmimt1np/1080p/h264_cae/1620653862739023339/mda-mdbhiku4dmimt1np.mp4
命运HD,http://vdown.kuwo.cn:80/resource/t1/23/cd0fa49a47cf4f0db1f654dff19b25bb.mp4
甘心情愿FHD,https://vd4.bdstatic.com:443/mda-md3d256vp7mqixzu/1080p/h264_cae/1620575194642519191/mda-md3d256vp7mqixzu.mp4
好姑娘FHD,https://vd4.bdstatic.com:443/mda-mg737ih5zt88sbse/1080p/cae_h264/1625713026819003307/mda-mg737ih5zt88sbse.mp4
有没有那么一首歌HD,http://vdown.kuwo.cn:80/resource//t1/49/0f409c885ecb4516a2934d21882af5d5.mp4
可可托海的牧羊人HD,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/lhkTiuirUMJD70vCCq-d7pi0qepH
一生回味一面HD,http://vdown2.kuwo.cn:80/resource//b5/18/26353378_1da633a777f1468330d7260d2e9a41b0.mp4
咚巴拉FHD,http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lo6ROijCN5oq5tJd1ndNlV6vG6dN
笑脸HD,http://vdown1.kuwo.cn:80/resource//t1/14/c968be11ed654992b0995d9dc8efde50.mp4
左手指月FHD,http://videosc.kuwo.cn:80/arZrEin_TbFOm8AGKCPz6B1QJKE=/loo1UBJZuScuFRMNs4OWM18SiZ7Z
吹风HD,https://vd2.bdstatic.com:443/mda-min2r0fpqh9j2agz/720p/h264/1632362207285056299/mda-min2r0fpqh9j2agz.mp4
孟庭苇-春雪HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-我说的谎都是真的HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
裘正海-爱我的人和我爱的人HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
孟庭苇-风中有朵雨做的云HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-雾里看花HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-爱你太深HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-冬季到台北来看雨HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-过冬HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-真的还是假的HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-把思念寄托远方HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
翁立友夜市人生HD,http://vd1.bdstatic.com/mda-hh0zwjvrwpm4py88/sc/mda-hh0zwjvrwpm4py88.mp4
翁立友迷魂香HD,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
陈淑苹离家HD,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
翁立友男人伤HD,http://vd2.bdstatic.com/mda-iigfquy5fy9sspq4/sc/mda-iigfquy5fy9sspq4.mp4
翁立友人生一出戏HD,http://vd2.bdstatic.com/mda-ijfeqg4a2em18kat/sc/mda-ijfeqg4a2em18kat.mp4
翁立友为爱相逢HD,http://vd2.bdstatic.com/mda-ijgq79ukweagj0v0/sc/mda-ijgq79ukweagj0v0.mp4
翁立友阿公的茶HD,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
